timestamp	company	status
2026-07-28T03:59:02.080Z	Fixture Defense	reachable
2026-07-28T03:59:02.507Z	Fixture Defense	reachable
2026-07-28T04:01:36.244Z	Fixture Defense	reachable
2026-07-28T04:01:36.695Z	Fixture Defense	reachable
2026-09-02T16:25:56.318Z	Anthropic	reachable
2026-09-02T16:25:56.318Z	OpenAI	reachable
2026-09-02T16:25:56.318Z	Google DeepMind	reachable
2026-09-02T16:25:56.318Z	xAI	slug_gone
2026-09-02T16:25:56.318Z	Mistral AI	empty
2026-09-02T16:25:56.318Z	Cohere	reachable
2026-09-02T16:25:56.318Z	Scale AI	reachable
2026-09-02T16:25:56.318Z	METR	reachable
2026-09-02T16:25:56.318Z	Apollo Research	reachable
2026-09-02T16:25:56.318Z	Goodfire	slug_gone
2026-09-02T16:25:56.318Z	Physical Intelligence	reachable
2026-09-02T16:25:56.318Z	Figure AI	reachable
2026-09-02T16:25:56.318Z	Skild AI	reachable
2026-09-02T16:25:56.318Z	Apptronik	reachable
2026-09-02T16:25:56.318Z	Boston Dynamics	reachable
2026-09-02T16:25:56.318Z	RAI Institute (Boston Dynamics AI Institute)	reachable
2026-09-02T16:25:56.318Z	NVIDIA	reachable
2026-09-02T16:25:56.318Z	Toyota Research Institute	reachable
2026-09-02T16:25:56.318Z	Dexterity	reachable
2026-09-02T16:25:56.318Z	Waabi	reachable
2026-09-02T16:25:56.318Z	Sanctuary AI	slug_gone
2026-09-02T16:25:56.318Z	Tenstorrent	slug_gone
2026-09-02T16:25:56.318Z	Hugging Face	reachable
2026-09-02T16:25:56.318Z	Thinking Machines Lab	slug_gone
2026-09-02T16:25:56.318Z	Reflection AI	reachable
2026-09-02T16:25:56.318Z	Liquid AI	reachable
2026-09-02T16:25:56.318Z	World Labs	network
2026-09-02T16:25:56.318Z	Poolside	reachable
2026-09-02T16:25:56.318Z	Magic	reachable
2026-09-02T16:25:56.318Z	Cognition	reachable
2026-09-02T16:25:56.318Z	Perplexity	slug_gone
2026-09-02T16:25:56.318Z	Together AI	reachable
2026-09-02T16:25:56.318Z	Periodic Labs	reachable
2026-09-02T16:25:56.318Z	Haize Labs	reachable
2026-09-02T16:25:56.318Z	Gray Swan AI	reachable
2026-09-02T16:25:56.318Z	Prime Intellect	reachable
2026-09-02T16:25:56.318Z	Handshake AI	reachable
2026-09-02T16:25:56.318Z	Dyna Robotics	reachable
2026-09-02T16:25:56.318Z	Standard Bots	reachable
2026-09-02T16:25:56.318Z	Chef Robotics	reachable
2026-09-02T16:25:56.318Z	Ambi Robotics	reachable
2026-09-02T16:25:56.318Z	Machina Labs	reachable
2026-09-02T16:25:56.318Z	Skydio	slug_gone
2026-09-02T16:25:56.318Z	Zipline	reachable
2026-09-02T16:25:56.318Z	Serve Robotics	slug_gone
2026-09-02T16:25:56.318Z	Anduril	network
2026-09-02T16:25:56.318Z	Shield AI	network
2026-09-02T16:25:56.318Z	Applied Intuition	slug_gone
2026-09-02T16:25:56.318Z	Zoox	reachable
2026-09-02T16:25:56.318Z	Nuro	reachable
2026-09-02T16:25:56.318Z	Aurora	slug_gone
2026-09-02T16:25:56.318Z	Gatik	slug_gone
2026-09-02T16:25:56.318Z	Allen Institute for AI (Ai2)	reachable
2026-09-02T16:25:56.318Z	Amazon — Robotics & Frontier AI	reachable
2026-09-02T16:25:56.318Z	Runway	slug_gone
2026-09-02T16:25:56.318Z	RemoteOK	reachable
2026-09-02T16:25:56.318Z	We Work Remotely	reachable
2026-09-02T16:25:56.318Z	Himalayas	reachable
2026-09-02T16:25:56.318Z	Hacker News Who Is Hiring	reachable
2026-09-02T16:25:56.318Z	a16z speedrun talent network	reachable
